BIN/genome,pred_genus_softmax,score_genus_softmax,pred_species_softmax,score_species_softmax,final_prediction,entropy
NC_029121.1,Bacillus,0.9993925,Bacillus_pumilus,0.9994848,Bacillus_pumilus,0.006208039
NC_030907.1,Gordonia,0.57840586,Gordonia_terrae,0.25215632,Gordonia,1.8590924
NC_007820.1,Escherichia,0.74461514,Escherichia_coli,0.7632466,Escherichia_coli,1.4199513
NC_007021.1,Staphylococcus,0.98196375,Staphylococcus_aureus,0.99612194,Staphylococcus_aureus,0.12974459
NC_009877.1,Mycobacterium,0.99080616,Mycobacterium_smegmatis,0.99295807,Mycobacterium_smegmatis,0.06939573
NC_003050.2,Streptococcus,0.9207859,Streptococcus_pneumoniae,0.9840581,Streptococcus_pneumoniae,0.49898925
NC_021563.1,Enterobacter,0.33730397,Salmonella_enterica,0.29236594,None,2.095222
NC_030934.1,Pseudomonas,0.9560896,Pseudomonas_syringae,0.9609689,Pseudomonas_syringae,0.26113725
NC_024204.1,Salmonella,0.96517396,Salmonella_enterica,0.9397901,Salmonella_enterica,0.21758819
NC_021297.1,Mycobacterium,0.99400276,Mycobacterium_smegmatis,0.99532,Mycobacterium_smegmatis,0.046104815
NC_009514.1,Escherichia,0.5467416,Escherichia_coli,0.79516536,Escherichia_coli,1.4810402
NC_015584.1,Mycobacterium,0.95901996,Mycobacterium_smegmatis,0.98248166,Mycobacterium_smegmatis,0.20974612
NC_042097.1,Salmonella,0.6729317,Escherichia_coli,0.548412,Salmonella,0.9892702
NC_021536.1,Synechococcus,0.9998252,Lactococcus_lactis,0.9851413,Synechococcus,0.0020662507
NC_019706.1,Escherichia,0.9011774,Escherichia_coli,0.7114456,Escherichia_coli,0.51157236
NC_025445.1,Pectobacterium,0.2748022,Pseudomonas_aeruginosa,0.12225175,None,2.722379
NC_028952.1,Streptomyces,0.97607625,Streptomyces_venezuelae,0.57518244,Streptomyces_venezuelae,0.19141236
NC_011019.1,Mycobacterium,0.9891178,Mycobacterium_smegmatis,0.99281645,Mycobacterium_smegmatis,0.0770889
NC_042055.1,Mycobacterium,0.9155399,Mycobacterium_smegmatis,0.94430023,Mycobacterium_smegmatis,0.54185593
NC_021860.1,Lactococcus,0.98753023,Lactococcus_lactis,0.9745316,Lactococcus_lactis,0.11057311
NC_028871.1,Listeria,0.98513734,Listeria_monocytogenes,0.9906941,Listeria_monocytogenes,0.1289993
NC_028899.1,Ralstonia,0.99486476,Ralstonia_solanacearum,0.94806,Ralstonia_solanacearum,0.04366629
NC_022054.1,Mycobacterium,0.7495234,Mycobacterium_smegmatis,0.40130174,Mycobacterium,1.0546575
NC_009812.1,Listeria,0.95646507,Listeria_monocytogenes,0.95600975,Listeria_monocytogenes,0.30948517
NC_022966.1,Pseudomonas,0.9801563,Pseudomonas_aeruginosa,0.9843381,Pseudomonas_aeruginosa,0.13487332
NC_024366.1,Mycobacterium,0.9669453,Mycobacterium_smegmatis,0.95002383,Mycobacterium_smegmatis,0.22420895
NC_019526.1,Pectobacterium,0.99917907,Klebsiella_pneumoniae,0.979992,Pectobacterium,0.0069948644
NC_031075.1,Lactococcus,0.9262377,Lactococcus_lactis,0.79982024,Lactococcus_lactis,0.54647577
NC_024368.1,Mycobacterium,0.9880206,Mycobacterium_smegmatis,0.9931566,Mycobacterium_smegmatis,0.087229095
NC_021342.2,Klebsiella,0.46342325,Klebsiella_pneumoniae,0.62687594,Klebsiella_pneumoniae,2.2990205
NC_006953.1,Vibrio,0.21852404,Klebsiella_pneumoniae,0.071226925,None,3.249176
NC_042035.1,Mycobacterium,0.9814414,Mycobacterium_smegmatis,0.985424,Mycobacterium_smegmatis,0.1339107
NC_031124.1,Mycobacterium,0.96604365,Mycobacterium_smegmatis,0.9839713,Mycobacterium_smegmatis,0.18473825
NC_023747.1,Mycobacterium,0.98671603,Mycobacterium_smegmatis,0.9864954,Mycobacterium_smegmatis,0.09127517
NC_005260.1,Aeromonas,0.9999782,Aeromonas_salmonicida,0.99622786,Aeromonas_salmonicida,0.0002907581
NC_021336.1,Bacillus,0.79168993,Bacillus_thuringiensis,0.60100645,Bacillus_thuringiensis,1.0752509
NC_019496.1,Clostridium,0.9136487,Clostridium_perfringens,0.9944423,Clostridium_perfringens,0.56278867
NC_024788.1,Bacillus,0.99941087,Bacillus_thuringiensis,0.95007235,Bacillus_thuringiensis,0.0064056236
NC_016570.1,Salmonella,0.89093244,Salmonella_typhimurium,0.99348974,Salmonella_typhimurium,0.5091243
NC_029079.1,Mycobacterium,0.9815547,Mycobacterium_smegmatis,0.9921934,Mycobacterium_smegmatis,0.12030018
NC_020481.1,Burkholderia,0.12257923,Vibrio_cholerae,0.100570396,None,3.7334597
NC_008196.1,Mycobacterium,0.9811741,Mycobacterium_smegmatis,0.99499536,Mycobacterium_smegmatis,0.120433904
NC_015586.1,Stenotrophomonas,0.66955143,Ralstonia_solanacearum,0.2663129,Stenotrophomonas,1.6354591
NC_026602.1,Pseudomonas,0.9270244,Pseudomonas_aeruginosa,0.9399801,Pseudomonas_aeruginosa,0.47039706
NC_025418.1,Klebsiella,0.8588946,Klebsiella_pneumoniae,0.89962566,Klebsiella_pneumoniae,0.73821676
NC_005354.1,Lactobacillus,0.28991345,Streptococcus_pneumoniae,0.12115893,None,2.5908434
NC_016653.1,Rhodococcus,0.9976914,Rhodococcus_erythropolis,0.98767895,Rhodococcus_erythropolis,0.022157678
NC_042111.1,Microbacterium,0.98581,Microbacterium_foliorum,0.98700494,Microbacterium_foliorum,0.12659888
NC_041833.1,Campylobacter,0.6759923,Ralstonia_solanacearum,0.058119334,Campylobacter,1.8387064
NC_041948.1,Arthrobacter,0.97833806,Microbacterium_foliorum,0.6977834,Arthrobacter,0.15518992
NC_006356.2,Flavobacterium,0.9889625,Cellulophaga_baltica,0.09088521,Flavobacterium,0.10041897
NC_042016.1,Streptomyces,0.97878385,Streptomyces_griseus,0.46388665,Streptomyces,0.14975037
NC_003356.1,Shigella,0.568581,Shigella_flexneri,0.4049107,Shigella,1.9765165
NC_029068.1,Lactobacillus,0.8468494,Lactococcus_lactis,0.16649085,Lactobacillus,0.8165502
NC_005357.1,Xanthomonas,0.16105305,Salmonella_enterica,0.11431443,None,3.3990917
NC_019509.1,Cronobacter,0.9486179,Cronobacter_sakazakii,0.9209213,Cronobacter_sakazakii,0.3336828
NC_012742.1,Xanthomonas,0.99002504,Pectobacterium_atrosepticum,0.22551452,Xanthomonas,0.08646711
NC_007052.1,Staphylococcus,0.9905241,Staphylococcus_aureus,0.98910075,Staphylococcus_aureus,0.07863186
NC_042018.1,Erwinia,0.9857444,Erwinia_amylovora,0.95982903,Erwinia_amylovora,0.08914544
NC_042123.1,Gordonia,0.9337591,Gordonia_terrae,0.94296443,Gordonia_terrae,0.3752559
NC_022341.1,Propionibacterium,0.50747675,Propionibacterium_acnes,0.987104,Propionibacterium_acnes,0.8646744
NC_020837.1,Synechococcus,0.9995844,Lactococcus_lactis,0.8831415,Synechococcus,0.0043661334
NC_010116.1,Pseudomonas,0.88729525,Pseudomonas_aeruginosa,0.97200215,Pseudomonas_aeruginosa,0.6482797
NC_015463.1,Synechococcus,0.5298692,Clostridium_perfringens,0.21097107,Synechococcus,1.605677
NC_019457.1,Vibrio,0.9858602,Vibrio_cholerae,0.9803462,Vibrio_cholerae,0.11815048
NC_028660.1,Escherichia,0.90266174,Escherichia_coli,0.54453063,Escherichia_coli,0.38267046
NC_021798.1,Cellulophaga,0.26616615,Cellulophaga_baltica,0.14195745,None,2.978504
NC_022751.1,Microbacterium,0.08255928,Microbacterium_foliorum,0.07551945,None,3.7169552
NC_018855.1,Shigella,0.7300878,Shigella_sonnei,0.9594048,Shigella_sonnei,0.59309125
NC_028659.1,Klebsiella,0.7323526,Klebsiella_pneumoniae,0.53356385,Klebsiella_pneumoniae,0.6926779
NC_041886.1,Gordonia,0.9370825,Gordonia_terrae,0.93611604,Gordonia_terrae,0.34106448
NC_001365.1,Cellulophaga,0.09397947,Cellulophaga_baltica,0.06804627,None,3.9607472
NC_042125.1,Enterococcus,0.98947364,Enterococcus_faecalis,0.9979652,Enterococcus_faecalis,0.08477377
NC_031026.1,Citrobacter,0.91900885,Salmonella_typhimurium,0.9007167,Citrobacter,0.41989312
NC_031014.1,Pseudomonas,0.5626523,Pseudomonas_syringae,0.88817155,Pseudomonas_syringae,2.0878582
NC_042076.1,Shigella,0.7922088,Shigella_flexneri,0.6760758,Shigella_flexneri,0.80342567
NC_018857.1,Bacillus,0.9952049,Bacillus_cereus,0.55131626,Bacillus_cereus,0.04250185
NC_023590.1,Acinetobacter,0.85763943,Acinetobacter_baumannii,0.6400949,Acinetobacter_baumannii,0.816539
NC_016563.1,Bacillus,0.98520863,Bacillus_cereus,0.7451653,Bacillus_cereus,0.11969788
NC_042108.1,Gordonia,0.97108096,Gordonia_terrae,0.9790526,Gordonia_terrae,0.20659284
NC_009760.1,Bacillus,0.9113534,Bacillus_thuringiensis,0.95621586,Bacillus_thuringiensis,0.5084823
NC_022920.1,Staphylococcus,0.995741,Staphylococcus_aureus,0.9956547,Staphylococcus_aureus,0.03774577
NC_023501.1,Bacillus,0.99397236,Bacillus_thuringiensis,0.6465434,Bacillus_thuringiensis,0.052544765
NC_028917.1,Staphylococcus,0.9746412,Staphylococcus_aureus,0.9852742,Staphylococcus_aureus,0.17537309
NC_021557.1,Burkholderia,0.24431773,Pseudomonas_aeruginosa,0.116192244,None,3.2452955
NC_015272.2,Pseudomonas,0.96187973,Pseudomonas_aeruginosa,0.97372276,Pseudomonas_aeruginosa,0.2360685
NC_020875.1,Synechococcus,0.9915509,Lactococcus_lactis,0.98163456,Synechococcus,0.04981516
NC_021067.1,Vibrio,0.52563226,Vibrio_anguillarum,0.8033509,Vibrio_anguillarum,1.4777498
NC_020201.1,Pectobacterium,0.9992225,Pectobacterium_atrosepticum,0.99927086,Pectobacterium_atrosepticum,0.0070593185
NC_028920.1,Mycobacterium,0.9917317,Mycobacterium_smegmatis,0.99202794,Mycobacterium_smegmatis,0.0621211
NC_031929.1,Streptococcus,0.9831723,Streptococcus_pneumoniae,0.98835725,Streptococcus_pneumoniae,0.13473669
NC_026604.1,Mycobacterium,0.87054026,Mycobacterium_smegmatis,0.97908574,Mycobacterium_smegmatis,0.55000335
NC_024139.1,Shigella,0.5429363,Shigella_sonnei,0.49418032,Shigella,1.2206402
NC_019504.1,Erwinia,0.659748,Erwinia_amylovora,0.760182,Erwinia_amylovora,1.6573404
NC_030913.1,Gordonia,0.95847285,Gordonia_terrae,0.9633282,Gordonia_terrae,0.26602167
NC_019407.1,Caulobacter,0.99718755,Caulobacter_crescentus,0.99457693,Caulobacter_crescentus,0.023994576
NC_028749.1,Brevibacillus,0.9980932,Staphylococcus_epidermidis,0.2432944,Brevibacillus,0.01843869
NC_026606.1,Arthrobacter,0.95481104,Gordonia_terrae,0.11554783,Arthrobacter,0.32329005
NC_041930.1,Arthrobacter,0.92349046,Microbacterium_foliorum,0.2896143,Arthrobacter,0.5155357
NC_041941.1,Arthrobacter,0.96149606,Microbacterium_foliorum,0.4341049,Arthrobacter,0.2664043
NC_013694.1,Mycobacterium,0.9900068,Mycobacterium_smegmatis,0.989073,Mycobacterium_smegmatis,0.0752168
NC_020880.1,Leuconostoc,0.96529305,Lactococcus_lactis,0.09055844,Leuconostoc,0.27593282
NC_015265.1,Burkholderia,0.9928464,Ralstonia_solanacearum,0.17648186,Burkholderia,0.063796565
NC_028955.1,Prochlorococcus,0.802683,Lactococcus_lactis,0.5946395,Prochlorococcus,0.539078
NC_024212.1,Enterococcus,0.9764015,Enterococcus_faecalis,0.99293387,Enterococcus_faecalis,0.1741318
NC_028885.1,Pseudomonas,0.97260755,Pseudomonas_aeruginosa,0.97953767,Pseudomonas_aeruginosa,0.20889266
NC_015296.1,Salmonella,0.891023,Salmonella_typhimurium,0.98863864,Salmonella_typhimurium,0.5590555
NC_030910.1,Pseudomonas,0.9847505,Pseudomonas_aeruginosa,0.98770964,Pseudomonas_aeruginosa,0.10513967
NC_027364.1,Pectobacterium,0.99970144,Escherichia_coli,0.9863556,Pectobacterium,0.003179501
NC_031032.1,Bacillus,0.7776658,Bacillus_thuringiensis,0.8455963,Bacillus_thuringiensis,1.2203808
NC_031912.1,Sinorhizobium,0.28663516,Pseudomonas_aeruginosa,0.044221863,None,3.385513
NC_007821.1,Escherichia,0.7448268,Escherichia_coli,0.75860226,Escherichia_coli,1.4149251
NC_019447.1,Brucella,0.98511446,Brucella_abortus,0.9558269,Brucella_abortus,0.1288249
NC_028764.1,Clostridium,0.9813495,Clostridium_difficile,0.9909457,Clostridium_difficile,0.14036843
NC_024148.1,Mycobacterium,0.98623335,Mycobacterium_smegmatis,0.9887189,Mycobacterium_smegmatis,0.09735965
NC_027399.1,Pectobacterium,0.9991074,Klebsiella_pneumoniae,0.9978162,Pectobacterium,0.0074796136
NC_025455.1,Synechococcus,0.81112415,Ralstonia_solanacearum,0.16443849,Synechococcus,1.1334277
NC_015253.1,Staphylococcus,0.49197266,Listeria_monocytogenes,0.22758788,None,1.956958
NC_028901.1,Escherichia,0.82434326,Shigella_sonnei,0.85175085,Escherichia,0.85164106
NC_024790.1,Escherichia,0.9145721,Escherichia_coli,0.5122354,Escherichia_coli,0.4891346
NC_020839.1,Burkholderia,0.15956597,Pseudomonas_fluorescens,0.12196431,None,3.4069004
NC_024134.1,Campylobacter,0.96448785,Campylobacter_jejuni,0.99484235,Campylobacter_jejuni,0.19718115
NC_007045.1,Brevibacillus,0.059033472,Streptococcus_pneumoniae,0.054361008,None,3.9008265
NC_024784.1,Salmonella,0.5963225,Escherichia_coli,0.44769585,Salmonella,1.4216303
NC_023583.1,Pseudomonas,0.9195967,Pseudomonas_aeruginosa,0.8922176,Pseudomonas_aeruginosa,0.54552835
NC_031247.1,Gordonia,0.86181045,Gordonia_terrae,0.9184122,Gordonia_terrae,0.7448864
NC_019510.1,Erwinia,0.3102875,Erwinia_amylovora,0.829549,Erwinia_amylovora,2.2224383
NC_006552.1,Pseudomonas,0.9037412,Pseudomonas_aeruginosa,0.9000534,Pseudomonas_aeruginosa,0.64179546
NC_025458.1,Burkholderia,0.15374975,Klebsiella_pneumoniae,0.3205482,None,3.3457632
NC_023606.1,Mycobacterium,0.9412624,Mycobacterium_smegmatis,0.95143366,Mycobacterium_smegmatis,0.32912952
NC_019782.1,Lactobacillus,0.74625885,Enterococcus_faecalis,0.1865599,Lactobacillus,1.1655928
NC_007822.1,Escherichia,0.7448258,Escherichia_coli,0.7586009,Escherichia_coli,1.4149303
NC_006820.1,Synechococcus,0.9993231,Lactococcus_lactis,0.7328152,Synechococcus,0.007461515
NC_024207.1,Bacillus,0.9991216,Bacillus_cereus,0.77494925,Bacillus_cereus,0.009121275
NC_017975.1,Ralstonia,0.390222,Ralstonia_solanacearum,0.21088056,None,1.9104259
NC_008202.2,Mycobacterium,0.93105507,Mycobacterium_smegmatis,0.92358464,Mycobacterium_smegmatis,0.40627348
NC_022979.1,Mycobacterium,0.9957704,Mycobacterium_smegmatis,0.99647456,Mycobacterium_smegmatis,0.03464301
NC_041868.1,Sinorhizobium,0.16656083,Klebsiella_pneumoniae,0.057155926,None,3.5768797
NC_023736.1,Ralstonia,0.9711863,Ralstonia_solanacearum,0.97234863,Ralstonia_solanacearum,0.21365736
NC_028666.1,Streptococcus,0.91304594,Enterococcus_faecalis,0.15830472,Streptococcus,0.5685467
NC_011269.2,Mycobacterium,0.98014843,Mycobacterium_smegmatis,0.9891551,Mycobacterium_smegmatis,0.14048706
NC_042116.1,Pectobacterium,0.9999944,Cronobacter_sakazakii,0.98499864,Pectobacterium,7.983815e-05
NC_001900.1,Mycobacterium,0.9569029,Mycobacterium_smegmatis,0.97175694,Mycobacterium_smegmatis,0.22676055
NC_041912.1,Ralstonia,0.2622542,Ralstonia_solanacearum,0.42412975,None,2.436785
NC_042137.1,Acinetobacter,0.94726354,Acinetobacter_baumannii,0.5943895,Acinetobacter_baumannii,0.3559125
NC_005258.1,Bacillus,0.63280517,Bacillus_thuringiensis,0.67432874,Bacillus_thuringiensis,2.0557864
NC_016657.1,Prochlorococcus,0.89602065,Vibrio_cholerae,0.14843029,Prochlorococcus,0.6251299
NC_042124.1,Acinetobacter,0.9518507,Acinetobacter_baumannii,0.97604054,Acinetobacter_baumannii,0.34892136
NC_003085.1,Sinorhizobium,0.08387766,Aeromonas_salmonicida,0.16261445,None,3.7854846
NC_022761.1,Bacillus,0.99930406,Bacillus_subtilis,0.99668187,Bacillus_subtilis,0.007895806
NC_031028.1,Gordonia,0.8806058,Gordonia_terrae,0.84349597,Gordonia_terrae,0.7556287
NC_031260.1,Enterococcus,0.9947984,Enterococcus_faecalis,0.9988405,Enterococcus_faecalis,0.047971293
NC_020079.1,Klebsiella,0.87533104,Klebsiella_pneumoniae,0.9717614,Klebsiella_pneumoniae,0.6653552
NC_041872.1,Sinorhizobium,0.17330572,Cronobacter_sakazakii,0.062145837,None,3.6737695
NC_041940.1,Arthrobacter,0.97694767,Microbacterium_foliorum,0.39193785,Arthrobacter,0.18207082
NC_042120.1,Acinetobacter,0.2328715,Escherichia_coli,0.18230271,None,2.8541536
NC_001895.1,Shigella,0.29190677,Shigella_sonnei,0.6007847,Shigella_sonnei,2.2530732
NC_012741.1,Escherichia,0.9422296,Shigella_sonnei,0.8833412,Escherichia,0.2365697
NC_009016.1,Vibrio,0.73621696,Vibrio_parahaemolyticus,0.93779564,Vibrio_parahaemolyticus,1.5502956
NC_013085.1,Synechococcus,0.9999081,Lactococcus_lactis,0.8256274,Synechococcus,0.0011288435
NC_019713.1,Vibrio,0.96033764,Vibrio_parahaemolyticus,0.99438393,Vibrio_parahaemolyticus,0.27118376
NC_028805.1,Brevibacillus,0.9636129,Bacillus_pumilus,0.39213285,Brevibacillus,0.2653041
NC_011285.1,Mycobacterium,0.87526757,Mycobacterium_smegmatis,0.9119897,Mycobacterium_smegmatis,0.61542267
NC_003288.1,Staphylococcus,0.99741924,Staphylococcus_aureus,0.99188364,Staphylococcus_aureus,0.02494541
NC_020845.1,Prochlorococcus,0.90601087,Lactococcus_lactis,0.83398217,Prochlorococcus,0.32699263
NC_028685.1,Shigella,0.6968416,Shigella_sonnei,0.8872347,Shigella_sonnei,0.82091504
NC_004821.1,Bacillus,0.76811916,Bacillus_cereus,0.48369586,Bacillus,1.3215892
NC_013594.1,Shigella,0.76700586,Shigella_flexneri,0.5234758,Shigella_flexneri,1.1441984
NC_031228.1,Salmonella,0.96159804,Salmonella_enterica,0.8846686,Salmonella_enterica,0.27727404
NC_009821.1,Escherichia,0.8806657,Shigella_sonnei,0.3264547,Escherichia,0.5695741
NC_025115.1,Ralstonia,0.67417985,Ralstonia_solanacearum,0.87442744,Ralstonia_solanacearum,1.2993261
NC_028851.1,Paenibacillus,0.9897279,Paenibacillus_larvae,0.9903923,Paenibacillus_larvae,0.09086905
NC_025417.1,Staphylococcus,0.998145,Staphylococcus_aureus,0.9975879,Staphylococcus_aureus,0.017450966
NC_019418.1,Streptococcus,0.8541307,Streptococcus_pneumoniae,0.311381,Streptococcus,0.809611
NC_022972.2,Arthrobacter,0.67959744,Arthrobacter_globiformis,0.9103144,Arthrobacter_globiformis,1.4588239
NC_042129.1,Shigella,0.8059007,Shigella_sonnei,0.9329766,Shigella_sonnei,0.5123573
NC_041888.1,Mycobacterium,0.6354537,Mycobacterium_smegmatis,0.7296544,Mycobacterium_smegmatis,1.379613
NC_005069.1,Yersinia,0.9979054,Yersinia_enterocolitica,0.67759794,Yersinia_enterocolitica,0.021563731
NC_013692.1,Pseudomonas,0.9829502,Pseudomonas_aeruginosa,0.9834062,Pseudomonas_aeruginosa,0.13901253
NC_023575.1,Escherichia,0.2612889,Escherichia_coli,0.2065894,None,2.5639606
NC_019512.1,Helicobacter,0.9869393,Helicobacter_pylori,0.98518884,Helicobacter_pylori,0.11905878
NC_026585.1,Mycobacterium,0.94832605,Mycobacterium_smegmatis,0.9949822,Mycobacterium_smegmatis,0.2484017
NC_028773.1,Cronobacter,0.76323235,Cronobacter_sakazakii,0.99004257,Cronobacter_sakazakii,1.0601549
NC_019456.1,Lactobacillus,0.9802853,Enterococcus_faecalis,0.13126478,Lactobacillus,0.15996234
NC_025422.1,Sinorhizobium,0.61750466,Caulobacter_crescentus,0.98482215,Sinorhizobium,1.1389021
NC_018273.1,Leuconostoc,0.97223324,Enterococcus_faecalis,0.21686986,Leuconostoc,0.2160303
NC_028692.1,Arthrobacter,0.9343944,Arthrobacter_globiformis,0.58966863,Arthrobacter_globiformis,0.4380958
NC_028928.1,Mycobacterium,0.9880527,Mycobacterium_smegmatis,0.99216956,Mycobacterium_smegmatis,0.085632905
NC_041926.1,Enterobacter,0.98035586,Escherichia_coli,0.63738024,Enterobacter,0.15470657
NC_021867.1,Flavobacterium,0.94994104,Pseudomonas_syringae,0.03734556,Flavobacterium,0.38988653
NC_020846.1,Pseudoalteromonas,0.2456704,Shigella_flexneri,0.102235764,None,3.0656016
NC_028874.1,Mycobacterium,0.98960656,Mycobacterium_smegmatis,0.99169743,Mycobacterium_smegmatis,0.077707656
NC_011398.1,Clostridium,0.979715,Clostridium_difficile,0.99454474,Clostridium_difficile,0.15025392
NC_019910.1,Shigella,0.6798863,Salmonella_typhimurium,0.964361,Shigella,1.2160383
NC_031064.1,Lactococcus,0.98731005,Lactococcus_lactis,0.97578263,Lactococcus_lactis,0.102791935
NC_031015.1,Bacillus,0.9046937,Bacillus_thuringiensis,0.9190398,Bacillus_thuringiensis,0.60190874
NC_022984.1,Mycobacterium,0.8183352,Mycobacterium_smegmatis,0.9324305,Mycobacterium_smegmatis,0.6290405
NC_021063.1,Mycobacterium,0.6979793,Mycobacterium_smegmatis,0.39715314,Mycobacterium,1.0942281
NC_031013.1,Lactococcus,0.98429215,Lactococcus_lactis,0.95900387,Lactococcus_lactis,0.1274384
NC_010237.1,Escherichia,0.9512188,Escherichia_coli,0.87313795,Escherichia_coli,0.25638533
NC_026928.1,Synechococcus,0.99857616,Lactococcus_lactis,0.92305577,Synechococcus,0.012205054
NC_042114.1,Streptococcus,0.39494514,Streptococcus_pneumoniae,0.6155302,Streptococcus_pneumoniae,2.6381211
NC_020849.1,Vibrio,0.5123718,Pectobacterium_atrosepticum,0.46989042,Vibrio,1.9670742
NC_031224.2,Arthrobacter,0.973599,Microbacterium_foliorum,0.6578826,Arthrobacter,0.19340731
NC_023009.1,Staphylococcus,0.9968821,Staphylococcus_aureus,0.99663997,Staphylococcus_aureus,0.028905667
NC_028905.1,Clostridium,0.95317596,Clostridium_difficile,0.98367923,Clostridium_difficile,0.34757957
NC_009875.1,Staphylococcus,0.75981915,Staphylococcus_aureus,0.6863952,Staphylococcus_aureus,1.4221786
NC_024389.1,Leuconostoc,0.9762456,Lactococcus_lactis,0.18844743,Leuconostoc,0.19404769
NC_031023.1,Streptococcus,0.92656887,Streptococcus_thermophilus,0.9495404,Streptococcus_thermophilus,0.4346739
NC_008722.1,Staphylococcus,0.9817677,Staphylococcus_epidermidis,0.9896354,Staphylococcus_epidermidis,0.11876641
NC_016767.1,Erwinia,0.9201197,Erwinia_amylovora,0.30100593,Erwinia,0.5442687
NC_041963.1,Xanthomonas,0.29057115,Pseudomonas_aeruginosa,0.54369336,Pseudomonas_aeruginosa,2.9580677
NC_011041.1,Campylobacter,0.9238795,Campylobacter_jejuni,0.9877266,Campylobacter_jejuni,0.3461904
NC_041986.1,Mycobacterium,0.9867569,Mycobacterium_smegmatis,0.9972447,Mycobacterium_smegmatis,0.088213645
NC_025467.1,Enterococcus,0.80416566,Enterococcus_faecalis,0.41876975,Enterococcus,1.1031117
NC_001956.1,Vibrio,0.37157807,Vibrio_cholerae,0.51983124,Vibrio_cholerae,3.098941
NC_027992.1,Pseudomonas,0.71178424,Pseudomonas_aeruginosa,0.8756776,Pseudomonas_aeruginosa,1.0504153
NC_012635.1,Shigella,0.79330885,Shigella_sonnei,0.9260292,Shigella_sonnei,0.554411
NC_021794.1,Cellulophaga,0.96017367,Cellulophaga_baltica,0.98935,Cellulophaga_baltica,0.31587857
NC_042017.1,Shigella,0.7560407,Shigella_flexneri,0.7961203,Shigella_flexneri,0.9003004
NC_008296.2,Synechococcus,0.99952364,Lactococcus_lactis,0.98820657,Synechococcus,0.0048513445
NC_007056.1,Staphylococcus,0.9531844,Staphylococcus_aureus,0.8726773,Staphylococcus_aureus,0.24019283
