Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
MZ417346.1,RS_GCF_900458565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum,iPHoP-RF,97.10,None
MZ417346.1,RS_GCF_900458815.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saccharolyticus,iPHoP-RF,97.10,None
MZ417346.1,RS_GCF_003417065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter sp003417065,blast,91.50,None
MZ417347.1,RS_GCF_002902385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus intermedius,CRISPR,98.30,iPHoP-RF;96.40
MZ417347.1,RS_GCF_900636325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus delphini,CRISPR,98.20,iPHoP-RF;96.40
MZ417347.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,iPHoP-RF,97.10,CRISPR;96.60 blast;90.20
MZ417347.1,RS_GCF_002836835.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_A,iPHoP-RF,97.10,None
MZ417347.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,iPHoP-RF,97.10,CRISPR;96.50
MZ417347.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,iPHoP-RF,97.10,CRISPR;95.60
MZ417347.1,RS_GCF_000236925.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus,iPHoP-RF,96.70,CRISPR;96.60
MZ417347.1,RS_GCF_000338275.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_B,iPHoP-RF,96.40,None
MZ417347.1,RS_GCF_001431205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp001431205,iPHoP-RF,96.40,None
MZ417347.1,RS_GCF_003697915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudoxylosus,iPHoP-RF,96.40,None
MZ417347.1,RS_GCF_003417065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter sp003417065,blast,92.00,iPHoP-RF;50.90
MZ417348.1,RS_GCF_004785665.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus petrasii_B,CRISPR,97.30,iPHoP-RF;96.40
MZ417348.1,RS_GCF_006742205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,blast,97.00,iPHoP-RF;95.70
MZ417348.1,RS_GCF_004026205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus coagulans,iPHoP-RF,95.70,CRISPR;80.20
MZ417349.1,RS_GCF_000010125.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus,iPHoP-RF,97.10,None
MZ417349.1,RS_GCF_001074355.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus_A,iPHoP-RF,97.10,None
MZ417349.1,RS_GCF_001224225.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus_A,iPHoP-RF,97.10,blast;90.40
MZ417349.1,RS_GCF_002901705.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus lugdunensis,iPHoP-RF,97.10,CRISPR;85.60 blast;85.60
MZ417349.1,RS_GCF_002902365.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cohnii,iPHoP-RF,97.10,None
MZ417349.1,RS_GCF_002902725.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus caprae,iPHoP-RF,97.10,blast;89.90
MZ417349.1,RS_GCF_003491325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus warneri_A,iPHoP-RF,97.10,None
MZ417349.1,RS_GCF_006094395.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus,iPHoP-RF,97.10,blast;93.10
MZ417349.1,RS_GCF_006742205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,iPHoP-RF,97.10,blast;95.70 CRISPR;94.10
MZ417349.1,RS_GCF_900097965.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus caeli,iPHoP-RF,97.10,None
MZ417349.1,RS_GCF_900636385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus warneri,iPHoP-RF,97.10,blast;87.70
MZ417349.1,RS_GCF_000338275.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_B,iPHoP-RF,96.70,None
MZ417349.1,RS_GCF_001006765.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus succinus,iPHoP-RF,96.70,blast;56.30
MZ417349.1,RS_GCF_001431205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp001431205,iPHoP-RF,96.70,None
MZ417349.1,RS_GCF_002442915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pasteuri_A,iPHoP-RF,96.70,blast;88.40
MZ417349.1,RS_GCF_002902285.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus simulans,iPHoP-RF,96.70,blast;66.70
MZ417349.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,iPHoP-RF,96.70,blast;90.90
MZ417349.1,RS_GCF_002902565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus petrasii,iPHoP-RF,96.70,blast;89.90
MZ417349.1,RS_GCF_002902685.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pettenkoferi,iPHoP-RF,96.70,blast;56.40
MZ417349.1,RS_GCF_003697915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudoxylosus,iPHoP-RF,96.70,None
MZ417349.1,RS_GCF_013391405.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp013391405,iPHoP-RF,96.70,None
MZ417349.1,RS_GCF_900458565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum,iPHoP-RF,96.70,None
MZ417349.1,RS_GCF_900458815.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saccharolyticus,iPHoP-RF,96.70,None
MZ417349.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,iPHoP-RF,96.40,blast;82.60
MZ417349.1,RS_GCF_002836835.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_A,iPHoP-RF,96.40,None
MZ417349.1,RS_GCF_002901845.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hominis,iPHoP-RF,96.40,blast;90.70
MZ417349.1,RS_GCF_002902235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus urealyticus,iPHoP-RF,96.40,None
MZ417349.1,RS_GCF_002902625.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus devriesei,iPHoP-RF,96.40,blast;95.50
MZ417349.1,RS_GCF_003019255.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus kloosii,iPHoP-RF,96.40,None
MZ417349.1,RS_GCF_003035445.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus devriesei_A,iPHoP-RF,96.40,None
MZ417349.1,RS_GCF_004785665.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus petrasii_B,iPHoP-RF,96.40,None
MZ417349.1,RS_GCF_010365305.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp010365305,iPHoP-RF,96.40,None
MZ417349.1,RS_GCF_014635045.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus nepalensis,iPHoP-RF,96.40,None
MZ417349.1,GB_GCA_011137195.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus schleiferi,iPHoP-RF,96.10,None
MZ417349.1,RS_GCF_001618885.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus condimenti,iPHoP-RF,96.10,None
MZ417349.1,RS_GCF_002901865.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus agnetis,iPHoP-RF,96.10,blast;61.30
MZ417349.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,iPHoP-RF,96.10,None
MZ417349.1,RS_GCF_002902385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus intermedius,iPHoP-RF,96.10,blast;64.00
MZ417349.1,RS_GCF_003718735.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp003718735,iPHoP-RF,96.10,blast;64.40
MZ417349.1,RS_GCF_900458435.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus carnosus,iPHoP-RF,96.10,None
MZ417349.1,RS_GCF_001500315.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus auricularis,iPHoP-RF,95.70,None
MZ417349.1,RS_GCF_002614725.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus edaphicus,iPHoP-RF,95.70,None
MZ417349.1,RS_GCF_001747895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum_A,iPHoP-RF,95.10,None
MZ417349.1,RS_GCF_004026205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus coagulans,iPHoP-RF,95.10,None
MZ417349.1,RS_GCF_000875895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus gallinarum,iPHoP-RF,94.70,None
MZ417349.1,RS_GCF_002732165.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus,iPHoP-RF,94.70,None
MZ417349.1,RS_GCF_002901945.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus chromogenes,iPHoP-RF,94.40,blast;62.50
MZ417349.1,RS_GCF_002902405.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus schweitzeri,iPHoP-RF,94.40,None
MZ417350.1,RS_GCF_900636325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus delphini,CRISPR,98.30,iPHoP-RF;96.10
MZ417350.1,RS_GCF_002902385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus intermedius,CRISPR,98.10,iPHoP-RF;96.10
MZ417350.1,RS_GCF_000236925.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus,iPHoP-RF,96.70,CRISPR;93.00
MZ417350.1,RS_GCF_001074355.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus_A,iPHoP-RF,96.70,None
MZ417350.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,iPHoP-RF,96.70,CRISPR;96.30
MZ417350.1,RS_GCF_003019255.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus kloosii,iPHoP-RF,96.70,None
MZ417350.1,RS_GCF_000338275.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_B,iPHoP-RF,96.40,None
MZ417350.1,RS_GCF_002732165.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus,iPHoP-RF,96.40,None
MZ417350.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,iPHoP-RF,96.10,CRISPR;94.20
MZ417350.1,RS_GCF_002902365.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cohnii,iPHoP-RF,96.10,None
MZ417350.1,RS_GCF_003697915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudoxylosus,iPHoP-RF,96.10,None
MZ417350.1,RS_GCF_900458565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum,iPHoP-RF,96.10,None
MZ417350.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,iPHoP-RF,95.70,CRISPR;95.00 blast;90.20
MZ417350.1,RS_GCF_002836835.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_A,iPHoP-RF,95.70,None
MZ417350.1,RS_GCF_001431205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp001431205,iPHoP-RF,95.40,None
MZ417350.1,RS_GCF_003417065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter sp003417065,blast,92.00,iPHoP-RF;52.20
MZ417351.1,RS_GCF_002901705.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus lugdunensis,iPHoP-RF,97.10,CRISPR;94.60
MZ417351.1,RS_GCF_006742205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,iPHoP-RF,97.10,CRISPR;96.50 blast;96.40
MZ417351.1,RS_GCF_900458815.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saccharolyticus,iPHoP-RF,97.10,None
MZ417351.1,RS_GCF_001074355.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus_A,iPHoP-RF,96.70,None
MZ417351.1,RS_GCF_003019255.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus kloosii,iPHoP-RF,96.70,None
MZ417351.1,RS_GCF_004785665.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus petrasii_B,iPHoP-RF,96.70,None
MZ417351.1,RS_GCF_006094395.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus,iPHoP-RF,96.70,blast;91.90
MZ417351.1,RS_GCF_000010125.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus,iPHoP-RF,96.40,blast;79.10
MZ417351.1,RS_GCF_001006765.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus succinus,iPHoP-RF,96.40,None
MZ417351.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,iPHoP-RF,96.40,blast;90.10
MZ417351.1,RS_GCF_002902625.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus devriesei,iPHoP-RF,96.10,blast;89.60
MZ417351.1,RS_GCF_003491325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus warneri_A,iPHoP-RF,96.10,None
MZ417351.1,RS_GCF_002442915.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pasteuri_A,iPHoP-RF,95.70,blast;90.60
MZ417351.1,RS_GCF_002901845.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hominis,iPHoP-RF,95.70,blast;84.10
MZ417351.1,RS_GCF_900636385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus warneri,iPHoP-RF,95.70,blast;90.70
MZ417351.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,blast,95.60,iPHoP-RF;95.10
MZ417351.1,RS_GCF_002902345.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus arlettae,iPHoP-RF,95.40,None
MZ417351.1,RS_GCF_013391405.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp013391405,iPHoP-RF,95.40,None
MZ417351.1,RS_GCF_900097965.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus caeli,iPHoP-RF,95.40,None
MZ417351.1,RS_GCF_001747895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum_A,iPHoP-RF,95.10,None
MZ417351.1,RS_GCF_900458565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum,iPHoP-RF,95.10,None
MZ417351.1,RS_GCF_002732165.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus,iPHoP-RF,94.70,None
MZ417351.1,RS_GCF_002902235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus urealyticus,iPHoP-RF,94.70,None
MZ417351.1,RS_GCF_001224225.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus_A,iPHoP-RF,94.40,None
MZ417351.1,RS_GCF_002614725.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus edaphicus,iPHoP-RF,93.70,None
MZ417351.1,RS_GCF_000875895.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus gallinarum,iPHoP-RF,93.10,None
MZ417351.1,RS_GCF_003035445.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus devriesei_A,iPHoP-RF,93.10,None
MZ417351.1,RS_GCF_002902725.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus caprae,blast,92.60,iPHoP-RF;89.80
MZ417351.1,RS_GCF_003718735.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus sp003718735,iPHoP-RF,92.40,blast;80.90
MZ417351.1,RS_GCF_002902285.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus simulans,iPHoP-RF,92.10,blast;80.30
MZ417351.1,RS_GCF_002902565.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus petrasii,iPHoP-RF,91.40,None
MZ417351.1,RS_GCF_002836835.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_A,iPHoP-RF,91.10,None
MZ417352.1,RS_GCF_004785665.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus petrasii_B,iPHoP-RF,97.10,None
MZ417352.1,RS_GCF_006742205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,iPHoP-RF,97.10,CRISPR;96.80 blast;95.60
MZ417352.1,RS_GCF_006094395.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus,iPHoP-RF,96.70,blast;93.50
MZ417352.1,RS_GCF_002902085.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus simiae,iPHoP-RF,96.40,blast;86.50
MZ417352.1,RS_GCF_002902625.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus devriesei,blast,96.40,iPHoP-RF;95.40
MZ417352.1,RS_GCF_003491325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus warneri_A,iPHoP-RF,96.40,None
MZ417352.1,RS_GCF_900458815.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saccharolyticus,iPHoP-RF,96.40,None
MZ417352.1,RS_GCF_001027105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,iPHoP-RF,95.40,blast;86.70
MZ417352.1,RS_GCF_001224225.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus_A,iPHoP-RF,95.40,blast;91.60
MZ417352.1,RS_GCF_002901845.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hominis,iPHoP-RF,95.40,blast;91.50
MZ417352.1,RS_GCF_900636385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus warneri,iPHoP-RF,95.40,CRISPR;91.80 blast;90.40
MZ417352.1,RS_GCF_002902325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,iPHoP-RF,95.10,blast;94.50
