Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
IMGVR_UViG_3300013456_000001,RS_GCF_000621225.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E mosselii,blast,91.70,iPHoP-RF;78.00
IMGVR_UViG_3300013456_000001,RS_GCF_000730565.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E fulva,blast,91.70,iPHoP-RF;81.40
IMGVR_UViG_3300013456_000001,RS_GCF_002906855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E putida_N,blast,91.70,iPHoP-RF;79.50
IMGVR_UViG_3300013456_000001,RS_GCF_012985465.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp012985465,blast,91.50,iPHoP-RF;90.50
IMGVR_UViG_3300013456_000001,RS_GCF_001043025.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E helleri,blast,91.40,None
IMGVR_UViG_3300013456_000001,RS_GCF_001050345.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E fildesensis,iPHoP-RF,91.40,None
IMGVR_UViG_3300013456_000001,RS_GCF_002269125.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E lundensis_A,blast,91.40,None
IMGVR_UViG_3300013456_000001,RS_GCF_000263855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp000263855,blast,91.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_009905615.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp009905615,blast,91.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_013403585.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E yamanorum_B,iPHoP-RF,91.10,None
IMGVR_UViG_3300013456_000001,RS_GCF_900601905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp900601905,blast,91.10,None
MG592390.1,RS_GCF_006538565.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio comitans,iPHoP-RF,96.40,None
MG592390.1,RS_GCF_000316985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000316985,iPHoP-RF,95.70,None
MG592390.1,RS_GCF_013394185.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013394185,iPHoP-RF,95.70,None
MG592390.1,RS_GCF_000272045.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio crassostreae_C,iPHoP-RF,95.40,None
MG592390.1,RS_GCF_001048535.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio crassostreae,iPHoP-RF,95.40,None
MG592390.1,RS_GCF_006333845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis,iPHoP-RF,95.40,None
MG592390.1,RS_GCF_900089855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio atlanticus,iPHoP-RF,95.40,None
MG592390.1,RS_GCF_000272105.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_I,iPHoP-RF,95.10,None
MG592390.1,RS_GCF_000272405.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis_A,iPHoP-RF,95.10,None
MG592390.1,RS_GCF_000755385.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio maritimus_B,iPHoP-RF,95.10,None
MG592390.1,RS_GCF_002156455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio coralliirubri,iPHoP-RF,95.10,None
MG592390.1,RS_GCF_002156525.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio celticus,iPHoP-RF,95.10,None
MG592390.1,RS_GCF_002875945.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus_A,iPHoP-RF,95.10,None
MG592390.1,RS_GCF_001557875.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_F,iPHoP-RF,94.70,None
MG592390.1,RS_GCF_001558015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus,iPHoP-RF,94.40,None
MG592390.1,RS_GCF_002874155.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus,iPHoP-RF,94.40,None
MG592390.1,RS_GCF_007858795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp007858795,iPHoP-RF,94.40,None
MG592390.1,RS_GCF_001048675.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio diabolicus,iPHoP-RF,93.10,None
MG592390.1,RS_GCF_903986855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp903986855,iPHoP-RF,93.10,None
MG592390.1,RS_GCF_002873455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_J,iPHoP-RF,92.80,None
MG592390.1,RS_GCF_007990935.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sagamiensis,iPHoP-RF,92.80,None
MG592390.1,RS_GCF_000354175.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio alginolyticus,iPHoP-RF,92.40,None
MG592390.1,RS_GCF_000830505.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mytili,iPHoP-RF,92.40,None
MG592390.1,RS_GCF_002906655.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio hyugaensis,iPHoP-RF,92.40,None
MG592390.1,RS_GCF_002156475.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio gigantis,iPHoP-RF,91.80,None
MG592390.1,RS_GCF_002875705.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002875705,iPHoP-RF,91.80,None
MG592390.1,RS_GCF_002163755.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio campbellii,iPHoP-RF,91.40,None
MG592390.1,RS_GCF_002849855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio azureus,iPHoP-RF,91.40,None
MG592390.1,RS_GCF_900088415.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mediterranei,iPHoP-RF,91.40,None
MG592390.1,RS_GCF_002741985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio rotiferianus,iPHoP-RF,91.10,None
MG592390.1,RS_GCF_000775715.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tubiashii_A,iPHoP-RF,90.80,None
MG592390.1,RS_GCF_002563795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002563795,iPHoP-RF,90.80,None
MG592390.1,RS_GCF_007786255.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_D,iPHoP-RF,90.80,None
MG592390.1,RS_GCF_001639065.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio barjaei,iPHoP-RF,90.50,None
MG592390.1,RS_GCF_000257205.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio ordalii,iPHoP-RF,90.10,None
MG592390.1,RS_GCF_003263845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aestivus,iPHoP-RF,90.10,None
MG592390.1,RS_GCF_009811315.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio atypicus,iPHoP-RF,90.10,None
MG592390.1,RS_GCF_009938165.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio taketomensis,iPHoP-RF,90.10,None
MG592390.1,RS_GCF_009938205.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio panuliri,iPHoP-RF,90.10,None
MG592391.1,RS_GCF_008801285.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio kanaloae,iPHoP-RF,95.70,None
MG592391.1,RS_GCF_900089765.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio toranzoniae,iPHoP-RF,95.40,None
MG592391.1,3300021343_13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__,iPHoP-RF,95.10,None
MG592391.1,RS_GCF_000417905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio natriegens,iPHoP-RF,95.10,None
MG592391.1,RS_GCF_001695575.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio europaeus,iPHoP-RF,95.10,None
MG592391.1,RS_GCF_903986855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp903986855,iPHoP-RF,95.10,None
MG592391.1,RS_GCF_000967545.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio galatheae,iPHoP-RF,94.70,None
MG592391.1,RS_GCF_003970385.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aquaticus,iPHoP-RF,94.70,None
MG592391.1,RS_GCF_013114625.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013114625,iPHoP-RF,94.70,None
MG592391.1,RS_GCF_000467125.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio proteolyticus,iPHoP-RF,94.40,None
MG592391.1,RS_GCF_006538565.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio comitans,iPHoP-RF,94.40,None
MG592391.1,RS_GCF_000176135.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio coralliilyticus,iPHoP-RF,94.10,None
MG592391.1,RS_GCF_000772105.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tubiashii,iPHoP-RF,94.10,None
MG592391.1,RS_GCF_000967495.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio neptunius,iPHoP-RF,94.10,None
MG592391.1,RS_GCF_002156475.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio gigantis,iPHoP-RF,94.10,None
MG592391.1,RS_GCF_003263845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aestivus,iPHoP-RF,94.10,None
MG592391.1,RS_GCF_007786255.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_D,iPHoP-RF,94.10,None
MG592391.1,GB_GCA_000830415.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio ishigakensis,iPHoP-RF,93.70,None
MG592391.1,GB_GCA_003263805.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio marisflavi,iPHoP-RF,93.70,None
MG592391.1,RS_GCF_002811245.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio salilacus,iPHoP-RF,93.70,None
MG592391.1,RS_GCF_005144905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio cyclitrophicus,iPHoP-RF,93.70,None
MG592391.1,RS_GCF_000830505.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mytili,iPHoP-RF,93.40,None
MG592391.1,RS_GCF_002873455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_J,iPHoP-RF,93.40,None
MG592391.1,RS_GCF_000171815.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000171815,iPHoP-RF,93.10,None
MG592391.1,RS_GCF_000775715.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tubiashii_A,iPHoP-RF,93.10,None
MG592391.1,RS_GCF_001012815.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mexicanus,iPHoP-RF,93.10,None
MG592391.1,RS_GCF_002563795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002563795,iPHoP-RF,93.10,None
MG592391.1,RS_GCF_002875705.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002875705,iPHoP-RF,93.10,None
MG592391.1,RS_GCF_000695685.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio fortis,iPHoP-RF,92.80,None
MG592391.1,RS_GCF_000711795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio pacinii,iPHoP-RF,92.80,None
MG592391.1,RS_GCF_005281825.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio gallaecicus,iPHoP-RF,92.80,None
MG592391.1,RS_GCF_900089835.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio thalassae,iPHoP-RF,92.80,None
MG592391.1,RS_GCF_000176235.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio orientalis,iPHoP-RF,92.40,None
MG592391.1,RS_GCF_004551525.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio ouci,iPHoP-RF,92.40,None
MG592391.1,RS_GCF_009811315.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio atypicus,iPHoP-RF,92.40,None
MG592391.1,RS_GCF_010587385.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio astriarenae,iPHoP-RF,92.10,None
MG592391.1,RS_GCF_013369335.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013369335,iPHoP-RF,92.10,None
MG592391.1,RS_GCF_900107935.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio hangzhouensis,iPHoP-RF,92.10,None
MG592391.1,3300027758_9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__,iPHoP-RF,91.80,None
MG592391.1,GB_GCA_000695745.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio madracius,iPHoP-RF,91.80,None
MG592391.1,RS_GCF_001399455.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio bivalvicida,iPHoP-RF,91.40,None
MG592391.1,RS_GCF_013113835.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013113835,iPHoP-RF,91.40,None
MG592391.1,RS_GCF_003263775.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio maritimus,iPHoP-RF,91.10,None
MG592391.1,RS_GCF_012395185.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aestuarianus,iPHoP-RF,91.10,None
MG592391.1,RS_GCF_014596725.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp014596725,iPHoP-RF,91.10,None
MG592391.1,RS_GCF_000189255.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio brasiliensis,iPHoP-RF,90.80,None
MG592391.1,RS_GCF_001558015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus,iPHoP-RF,90.80,None
MG592391.1,RS_GCF_007858795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp007858795,iPHoP-RF,90.80,None
MG592391.1,RS_GCF_013114545.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013114545,iPHoP-RF,90.80,None
MG592391.1,RS_GCF_000755385.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio maritimus_B,iPHoP-RF,90.50,None
MG592391.1,RS_GCF_002873335.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002873335,iPHoP-RF,90.50,None
MG592392.1,RS_GCF_001048535.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio crassostreae,iPHoP-RF,96.70,None
MG592392.1,RS_GCF_000272105.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_I,iPHoP-RF,96.40,None
MG592392.1,RS_GCF_000272405.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis_A,iPHoP-RF,96.40,None
MG592392.1,RS_GCF_000316985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000316985,iPHoP-RF,96.40,None
MG592392.1,RS_GCF_001558015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus,iPHoP-RF,96.40,None
MG592392.1,RS_GCF_006333845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis,iPHoP-RF,96.40,None
MG592392.1,RS_GCF_900089855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio atlanticus,iPHoP-RF,96.40,None
MG592392.1,RS_GCF_002874155.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus,iPHoP-RF,96.10,None
MG592392.1,RS_GCF_007786255.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_D,iPHoP-RF,96.10,None
MG592392.1,RS_GCF_002156475.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio gigantis,iPHoP-RF,95.70,None
MG592392.1,RS_GCF_002156525.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio celticus,iPHoP-RF,95.70,None
MG592392.1,RS_GCF_002875705.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002875705,iPHoP-RF,95.70,None
MG592392.1,RS_GCF_002875945.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus_A,iPHoP-RF,95.70,None
MG592392.1,RS_GCF_005144905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio cyclitrophicus,iPHoP-RF,95.70,None
MG592392.1,RS_GCF_008801285.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio kanaloae,iPHoP-RF,95.70,None
MG592392.1,RS_GCF_001557875.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_F,iPHoP-RF,95.40,None
MG592392.1,RS_GCF_002873455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_J,iPHoP-RF,95.40,None
MG592392.1,RS_GCF_007858795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp007858795,iPHoP-RF,95.40,None
MG592392.1,RS_GCF_900088415.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mediterranei,iPHoP-RF,95.40,None
MG592392.1,RS_GCF_900089765.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio toranzoniae,iPHoP-RF,95.40,None
MG592392.1,RS_GCF_002156455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio coralliirubri,iPHoP-RF,95.10,None
MG592392.1,RS_GCF_009938165.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio taketomensis,iPHoP-RF,94.70,None
MG592392.1,RS_GCF_002811245.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio salilacus,iPHoP-RF,94.40,None
MG592392.1,RS_GCF_009938205.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio panuliri,iPHoP-RF,94.40,None
MG592392.1,RS_GCF_009938225.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio ponticus,iPHoP-RF,94.10,None
MG592392.1,RS_GCF_000711795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio pacinii,iPHoP-RF,93.70,None
